goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4946729,84067646,general,시끄러운빨강취향,시원시원한 재질이에요！프린팅이 생각보다 진하기는 한데 그래도 제 키에 아방하게 입을수이써욤,5.0,False,LARGE,170.0,58.0,여성,2026-04-30 01:26:57,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 매우 얇음 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,4,30,목,5,응답,조금 큼,어두움,,,매우 얇음,적당함,,3.0,1.0,,1.0,1.0,-1.0,1.0,시원시원한 재질이에요！프린팅이 생각보다 진하기는 한데 그래도 제 키에 아방하게 입을수이써욤,시원시원한재질이에요프린팅이생각보다진하기는한데그래도제키에아방하게입을수이써욤,0,0,0,0,0,False,50,40,50,True,시끄러운빨강취향,"('LARGE', None)",0,False,1.0,keep,unique,True,84067646
1884943,84067945,general,dongwon777,전투복으로 입기 좋습니다 프린팅 이뻐서 좋습니다,5.0,False,MEDIUM,173.0,65.0,남성,2026-04-30 02:02:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,전투복으로 입기 좋습니다 프린팅 이뻐서 좋습니다,전투복으로입기좋습니다프린팅이뻐서좋습니다,0,0,0,0,0,False,26,21,26,True,dongwon777,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84067945
4969807,84068794,general,찬란한민트턱시도,딱 제가 생각했던 소재의 바지 . 색감도 이쁘고 좋아요 가격대비 만족합니다,5.0,False,BEIGE · M,167.0,63.0,남성,2026-04-30 05:28:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,4,30,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,딱 제가 생각했던 소재의 바지 . 색감도 이쁘고 좋아요 가격대비 만족합니다,딱제가생각했던소재의바지색감도이쁘고좋아요가격대비만족합니다,0,0,0,0,0,False,41,30,41,True,찬란한민트턱시도,"('M', 'BEIGE')",0,False,1.0,keep,unique,True,84068794
4969880,84069108,general,서투른주황룩북,색도이쁘고 다맘에드는데 너무 두꺼워요.가을에서 겨울될때 입어야할듯.지금은입어도 너무더울듯해요.너무 두꺼워요.무거워요.,5.0,False,LIGHT BLUE · L,180.0,57.0,남성,2026-04-30 06:35:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,L,LIGHT BLUE,2026,4,30,목,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,4.0,,,4.0,0.0,0.0,0.0,0.0,색도이쁘고 다맘에드는데 너무 두꺼워요.가을에서 겨울될때 입어야할듯.지금은입어도 너무더울듯해요.너무 두꺼워요.무거워요.,색도이쁘고다맘에드는데너무두꺼워요가을에서겨울될때입어야할듯지금은입어도너무더울듯해요너무두꺼워요무거워요,0,0,0,0,0,False,65,53,65,True,서투른주황룩북,"('L', 'LIGHT BLUE')",0,False,1.0,keep,unique,True,84069108
5129631,84069178,general,꾸안꾸꾸꾸안,부들부들하고 좋아요 살짝 오버핏이면서도 크롭한 기장이라서 스타일리시해요,5.0,False,다크그레이 · M,172.0,60.0,남성,2026-04-30 06:52:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,jemut,상의,M,다크그레이,2026,4,30,목,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0,부들부들하고 좋아요 살짝 오버핏이면서도 크롭한 기장이라서 스타일리시해요,부들부들하고좋아요살짝오버핏이면서도크롭한기장이라서스타일리시해요,0,0,0,0,0,False,39,33,39,True,꾸안꾸꾸꾸안,"('M', '다크그레이')",0,False,1.0,keep,unique,True,84069178
4969880,84069732,general,안종수,사진보다 살짝 어두운 감이 있지만 가격대비 옷이 너무 예뻐요,5.0,False,LIGHT BLUE · L,178.0,65.0,남성,2026-04-30 08:03:31,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE,2026,4,30,목,5,응답,조금 큼,밝음,보통,약간 있음,,,3.0,,,3.0,1.0,1.0,1.0,1.0,사진보다 살짝 어두운 감이 있지만 가격대비 옷이 너무 예뻐요,사진보다살짝어두운감이있지만가격대비옷이너무예뻐요,0,0,0,0,0,False,33,25,33,True,안종수,"('L', 'LIGHT BLUE')",0,False,1.0,keep,unique,True,84069732
5249256,84070217,general,King Lear,조금 큰 감이 있긴 합니다. 두께가 좀 있어서 날이 좀 쌀쌀할때 입는게 좋을 것 같아요!,5.0,False,BLACK · L,181.0,75.0,남성,2026-04-30 08:43:51,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,False,0,filluminate,하의,L,BLACK,2026,4,30,목,5,응답,많이 큼,화면과 비슷,보통,,,강함,3.0,4.0,,,2.0,2.0,0.0,0.0,조금 큰 감이 있긴 합니다. 두께가 좀 있어서 날이 좀 쌀쌀할때 입는게 좋을 것 같아요!,조금큰감이있긴합니다두께가좀있어서날이좀쌀쌀할때입는게좋을것같아요,0,0,1,0,0,False,49,33,49,True,King Lear,"('L', 'BLACK')",0,False,1.0,keep,unique,True,84070217
5345842,84070421,style,Yossq,요즘 입기 딱 좋아요  사이즈도 잘맞네요  다만 소매부분에 안감이 자꾸 튀어나와요,5.0,False,M,166.0,59.0,여성,2026-04-30 08:59:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,요즘 입기 딱 좋아요 사이즈도 잘맞네요 다만 소매부분에 안감이 자꾸 튀어나와요,요즘입기딱좋아요사이즈도잘맞네요다만소매부분에안감이자꾸튀어나와요,0,0,0,0,0,False,45,33,43,True,Yossq,"('M', None)",0,False,1.0,keep,unique,True,84070421
﻿5345842,84070429,general,Yossq,사이즈 좋아요  끈 당겨서 크롭하게 입으면 귀여워요,5.0,False,M,166.0,59.0,여성,2026-04-30 09:00:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,사이즈 좋아요 끈 당겨서 크롭하게 입으면 귀여워요,사이즈좋아요끈당겨서크롭하게입으면귀여워요,0,0,0,0,0,False,28,21,27,True,Yossq,"('M', None)",0,False,1.0,keep,unique,True,84070429
5249171,84070500,general,서대문개미,일단 핏도 이쁘고 일상에서 쉽게 입을 거 같아서 좋아요,5.0,False,M,171.0,71.0,남성,2026-04-30 09:05:18,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 두꺼움 / 신축성: 적당함,False,0,filluminate,상의,M,,2026,4,30,목,5,응답,정사이즈,밝음,,,두꺼움,적당함,,3.0,4.0,,0.0,0.0,1.0,1.0,일단 핏도 이쁘고 일상에서 쉽게 입을 거 같아서 좋아요,일단핏도이쁘고일상에서쉽게입을거같아서좋아요,0,0,0,0,0,False,30,22,30,True,서대문개미,"('M', None)",0,False,1.0,keep,unique,True,84070500
4987047,84070516,general,dgt4,이쁘게 떨어지는 기장감 덕분에 다리도 길어보이네요! 잘 입겠습니다~,5.0,False,그레이 · L,167.0,68.0,남성,2026-04-30 09:06:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,그레이,2026,4,30,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,이쁘게 떨어지는 기장감 덕분에 다리도 길어보이네요! 잘 입겠습니다~,이쁘게떨어지는기장감덕분에다리도길어보이네요잘입겠습니다,0,0,1,0,0,False,37,28,37,True,dgt4,"('L', '그레이')",0,False,2.0,keep,multi_option_dup,True,84070516
3455892,84070762,general,0r._.kro,"최근 변덕스러운 날씨에 이 바람막이를 자주 입는데, 기대 이상으로 만족스럽습니다. 우선 방풍 효능이 뛰어나 쌀쌀한 아침저녁으로 체온을 유지하는 데 아주 효과적이네요😮  가벼운 무게 덕분에 활동성도 챙길 수 있어 데일리용이나 운동용 모두 손색없습니다.  특히 이 제품의 밑단에 있는 스트링을 어떻게 조절하느냐에 따라 느낌이 확 달라지거든요. 스트링을 꽉 조여 크롭한 기장으로 연출하면 훨씬 힙하고 스포티한 느낌을 줄 수 있고, 자연스럽게 풀면 편안한 캐주얼 룩이 완성되서, 기능성과 스타일링의 재미를 동시에 느끼고 싶은 분들께 적극 추천합니다",5.0,False,M,176.0,75.0,남성,2026-04-30 09:25:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 얇음,False,0,filluminate,아우터,M,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,좋음,,얇음,,4.0,,2.0,,0.0,0.0,0.0,0.0,"최근 변덕스러운 날씨에 이 바람막이를 자주 입는데, 기대 이상으로 만족스럽습니다. 우선 방풍 효능이 뛰어나 쌀쌀한 아침저녁으로 체온을 유지하는 데 아주 효과적이네요 가벼운 무게 덕분에 활동성도 챙길 수 있어 데일리용이나 운동용 모두 손색없습니다. 특히 이 제품의 밑단에 있는 스트링을 어떻게 조절하느냐에 따라 느낌이 확 달라지거든요. 스트링을 꽉 조여 크롭한 기장으로 연출하면 훨씬 힙하고 스포티한 느낌을 줄 수 있고, 자연스럽게 풀면 편안한 캐주얼 룩이 완성되서, 기능성과 스타일링의 재미를 동시에 느끼고 싶은 분들께 적극 추천합니다",최근변덕스러운날씨에이바람막이를자주입는데기대이상으로만족스럽습니다우선방풍효능이뛰어나쌀쌀한아침저녁으로체온을유지하는데아주효과적이네요가벼운무게덕분에활동성도챙길수있어데일리용이나운동용모두손색없습니다특히이제품의밑단에있는스트링을어떻게조절하느냐에따라느낌이확달라지거든요스트링을꽉조여크롭한기장으로연출하면훨씬힙하고스포티한느낌을줄수있고자연스럽게풀면편안한캐주얼룩이완성되서기능성과스타일링의재미를동시에느끼고싶은분들께적극추천합니다,0,0,0,0,1,False,302,222,299,True,0r._.kro,"('M', None)",0,False,1.0,keep,unique,True,84070762
4054546,84071129,general,쿠쿠크쿠르,사이즈도 맞고 매우 만족 합니다 잘 구매한거 같아요,5.0,False,LARGE,175.0,80.0,남성,2026-04-30 09:46:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,사이즈도 맞고 매우 만족 합니다 잘 구매한거 같아요,사이즈도맞고매우만족합니다잘구매한거같아요,0,0,0,0,0,False,28,21,28,True,쿠쿠크쿠르,"('LARGE', None)",0,False,1.0,keep,unique,True,84071129
5960613,84071426,general,마일로캣,남자친구한테 선물했는데 아주 좋아하네요! 디자인도 귀엽고 가격도 좋습니다!,5.0,False,M,184.0,75.0,남성,2026-04-30 10:04:30,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,True,0,travel,하의,M,,2026,4,30,목,5,응답,조금 큼,어두움,좋음,,,강함,4.0,4.0,,,1.0,1.0,-1.0,1.0,남자친구한테 선물했는데 아주 좋아하네요! 디자인도 귀엽고 가격도 좋습니다!,남자친구한테선물했는데아주좋아하네요디자인도귀엽고가격도좋습니다,0,0,2,0,0,False,41,32,41,True,마일로캣,"('M', None)",0,False,1.0,keep,unique,True,84071426
﻿5960613,84071437,style,마일로캣,남자친구한테 선물했는데 아주 좋아하네요! 디자인도 귀엽고 가격도 좋습니다!,5.0,False,M,184.0,75.0,남성,2026-04-30 10:05:15,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,True,0,travel,하의,M,,2026,4,30,목,5,응답,조금 큼,어두움,좋음,,,강함,4.0,4.0,,,1.0,1.0,-1.0,1.0,남자친구한테 선물했는데 아주 좋아하네요! 디자인도 귀엽고 가격도 좋습니다!,남자친구한테선물했는데아주좋아하네요디자인도귀엽고가격도좋습니다,0,0,2,0,0,False,41,32,41,True,마일로캣,"('M', None)",0,False,1.0,keep,unique,True,84071437
4969807,84071574,general,정겨운대학로부츠,지금 이 시기에 간절기 적절한 옷 두께감입니다. 신장 165cm에 길이감도 괜찮습니다. 할인하여 저렴하게 구매했습니다.,5.0,False,LIGHT BLUE · L,165.0,70.0,여성,2026-04-30 10:13:35,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,LIGHT BLUE,2026,4,30,목,5,응답,정사이즈,밝음,보통,,,적당함,3.0,3.0,,,0.0,0.0,1.0,1.0,지금 이 시기에 간절기 적절한 옷 두께감입니다. 신장 165cm에 길이감도 괜찮습니다. 할인하여 저렴하게 구매했습니다.,지금이시기에간절기적절한옷두께감입니다신장165cm에길이감도괜찮습니다할인하여저렴하게구매했습니다,0,0,0,0,0,False,66,45,66,True,정겨운대학로부츠,"('L', 'LIGHT BLUE')",0,False,1.0,keep,unique,True,84071574
2913656,84071978,general,신비로운에코백,사이즈 잘 맞고 마음에 들어서 잘 입고 다녔습니다,4.0,False,MELANGE GREY / L,162.0,70.0,여성,2026-04-30 10:37:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,L,MELANGE GREY,2026,4,30,목,4,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,사이즈 잘 맞고 마음에 들어서 잘 입고 다녔습니다,사이즈잘맞고마음에들어서잘입고다녔습니다,0,0,0,0,0,False,27,20,27,True,신비로운에코백,"('L', 'MELANGE GREY')",0,False,1.0,keep,unique,True,84071978
﻿5748736,84072129,style,pitttm,"트래블 세일기간에 사면 진짜 짱이득인거 아시죠,, 기모있는 후집이라 겨울에 진짜 매일입고다녓어요! 모자가 조금 큰데 오히려 좋아 바람불때 쓰면 완전 따뜻!!!",5.0,False,MEIDUM,167.0,57.0,여성,2026-04-30 10:46:36,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 퀄리티: 보통,True,0,travel,아우터,MEDIUM,,2026,4,30,목,5,응답,조금 큼,화면과 비슷,보통,,두꺼움,,3.0,,4.0,,1.0,1.0,0.0,0.0,"트래블 세일기간에 사면 진짜 짱이득인거 아시죠,, 기모있는 후집이라 겨울에 진짜 매일입고다녓어요! 모자가 조금 큰데 오히려 좋아 바람불때 쓰면 완전 따뜻!!!",트래블세일기간에사면진짜짱이득인거아시죠기모있는후집이라겨울에진짜매일입고다녓어요모자가조금큰데오히려좋아바람불때쓰면완전따뜻,0,0,4,0,0,True,88,63,88,True,pitttm,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84072129
5960873,84073280,general,다양한이집트굿즈,색감도 예쁘고 크기도 적당하고 예뻐요 추천드립니다.,5.0,False,L,174.0,75.0,missing,2026-04-30 11:57:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,L,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,색감도 예쁘고 크기도 적당하고 예뻐요 추천드립니다.,색감도예쁘고크기도적당하고예뻐요추천드립니다,0,0,0,0,0,False,28,22,28,True,다양한이집트굿즈,"('L', None)",0,False,1.0,keep,unique,True,84073280
﻿5960873,84073282,style,다양한이집트굿즈,색감도 예쁘고 크기도 적당하고 예뻐요 추천드립니다.,5.0,False,L,174.0,75.0,missing,2026-04-30 11:57:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,L,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,색감도 예쁘고 크기도 적당하고 예뻐요 추천드립니다.,색감도예쁘고크기도적당하고예뻐요추천드립니다,0,0,0,0,0,False,28,22,28,True,다양한이집트굿즈,"('L', None)",0,False,1.0,keep,unique,True,84073282
4728654,84073307,style,새침한합정더비,색감도 예쁘고 크기도 적당하고 예뻐요 추천드립니다.,5.0,False,M,174.0,76.0,남성,2026-04-30 11:58:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,4,30,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,색감도 예쁘고 크기도 적당하고 예뻐요 추천드립니다.,색감도예쁘고크기도적당하고예뻐요추천드립니다,0,0,0,0,0,False,28,22,28,True,새침한합정더비,"('M', None)",0,False,1.0,keep,unique,True,84073307
4987047,84073612,general,슬기로운민트힐,재구매 후 후기 남깁니다. 봄여름가을에 이너로 쓰기 좋은 기본 크롭티에요. 기장이 짧게 떨어져 요즘 트렌트에 맞고 옷 재질도 좋아서 오래입을 것 같아요. 만족해서 재구매 했습니다.,5.0,False,화이트 · M,168.0,66.0,남성,2026-04-30 12:16:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,jemut,상의,M,화이트,2026,4,30,목,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,2.0,3.0,,0.0,0.0,0.0,0.0,재구매 후 후기 남깁니다. 봄여름가을에 이너로 쓰기 좋은 기본 크롭티에요. 기장이 짧게 떨어져 요즘 트렌트에 맞고 옷 재질도 좋아서 오래입을 것 같아요. 만족해서 재구매 했습니다.,재구매후후기남깁니다봄여름가을에이너로쓰기좋은기본크롭티에요기장이짧게떨어져요즘트렌트에맞고옷재질도좋아서오래입을것같아요만족해서재구매했습니다,0,0,0,0,0,False,100,72,100,True,슬기로운민트힐,"('M', '화이트')",2,True,1.0,keep,unique,True,84073612
