goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4987047,84273471,general,정직한오치드마켓,살짝 두꺼운감이 있지만. 워낙 핏이 적당합니다. 너부 짧지도 않고 너무 길지도 않은  크롭의 생명이 핏인데 아주 좋습니다. 재구매 의사있습니다. 세탁후  많이 안줄었으면 좋겠습니다.,5.0,False,화이트 · 2XL,184.0,89.0,남성,2026-05-08 10:32:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,2XL,화이트,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,두꺼움,,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,살짝 두꺼운감이 있지만. 워낙 핏이 적당합니다. 너부 짧지도 않고 너무 길지도 않은 크롭의 생명이 핏인데 아주 좋습니다. 재구매 의사있습니다. 세탁후 많이 안줄었으면 좋겠습니다.,살짝두꺼운감이있지만워낙핏이적당합니다너부짧지도않고너무길지도않은크롭의생명이핏인데아주좋습니다재구매의사있습니다세탁후많이안줄었으면좋겠습니다,0,0,0,0,0,False,101,72,99,True,정직한오치드마켓,"('2XL', '화이트')",0,False,1,keep,unique,True,84273471
6391691,84273645,general,나는야패션읭,요즘 날씨에 입기 좋아요. 색감도 예쁘게 잘 빠졌어요,5.0,False,LIGHT BLUE · [Crop ver.] L,179.0,72.0,남성,2026-05-08 10:40:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE [Crop ver.],2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,요즘 날씨에 입기 좋아요. 색감도 예쁘게 잘 빠졌어요,요즘날씨에입기좋아요색감도예쁘게잘빠졌어요,0,0,0,0,0,False,29,21,29,True,나는야패션읭,"('L', 'LIGHT BLUE [Crop ver.]')",0,False,2,keep,multi_type_dup,True,84273645
6140944,84273953,general,나는야패션읭,스트라이프 패턴 티셔츠를 찾고있었는데 재질 부드럽고 예뻐요,5.0,False,CHARCOAL · L,179.0,72.0,남성,2026-05-08 10:53:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,스트라이프 패턴 티셔츠를 찾고있었는데 재질 부드럽고 예뻐요,스트라이프패턴티셔츠를찾고있었는데재질부드럽고예뻐요,0,0,0,0,0,False,32,26,32,True,나는야패션읭,"('L', 'CHARCOAL')",0,False,2,keep,multi_type_dup,True,84273953
3132887,84274095,general,부리buri,티셔츠는 짱짱하고 핏도 좋습니다! 저렴하게 구매해서 올 여름 주구장창 입을거 같아요,5.0,False,MEDIUM,174.0,60.0,남성,2026-05-08 11:01:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,티셔츠는 짱짱하고 핏도 좋습니다! 저렴하게 구매해서 올 여름 주구장창 입을거 같아요,티셔츠는짱짱하고핏도좋습니다저렴하게구매해서올여름주구장창입을거같아요,0,0,1,0,0,False,46,35,46,True,부리buri,"('MEDIUM', None)",0,False,2,keep,multi_type_unique,True,84274095
3132887,84274116,style,부리buri,핏이 저랑 딱 맞아서 좋습니다! 어깨 라인도 좋고! 올 여름 이걸로 주구장창 입겠습니다! 교복템 확정,5.0,False,MEDIUM,174.0,60.0,남성,2026-05-08 11:02:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,핏이 저랑 딱 맞아서 좋습니다! 어깨 라인도 좋고! 올 여름 이걸로 주구장창 입겠습니다! 교복템 확정,핏이저랑딱맞아서좋습니다어깨라인도좋고올여름이걸로주구장창입겠습니다교복템확정,0,0,3,0,0,False,56,39,56,True,부리buri,"('MEDIUM', None)",0,False,2,keep,multi_type_unique,True,84274116
4728678,84274339,general,풍부한체코플라워,모자없이 하이넥에 밑단 스트링까지 여러 스타일 내기 좋아요,5.0,False,M,177.0,70.0,missing,2026-05-08 11:12:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,모자없이 하이넥에 밑단 스트링까지 여러 스타일 내기 좋아요,모자없이하이넥에밑단스트링까지여러스타일내기좋아요,0,0,0,0,0,False,32,25,32,True,풍부한체코플라워,"('M', None)",0,False,1,keep,unique,True,84274339
4280526,84274616,general,moselah_fh,딱 요즘 오전 날씨에 입기 좋은 두께인 것 같아요 디자인도 휘뚤마뚤 입기 좋구요,5.0,False,SMALL,159.0,46.0,여성,2026-05-08 11:23:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,좋음,,,,적당함,,4.0,,,3.0,,0.0,0.0,0.0,0.0,,,딱 요즘 오전 날씨에 입기 좋은 두께인 것 같아요 디자인도 휘뚤마뚤 입기 좋구요,딱요즘오전날씨에입기좋은두께인것같아요디자인도휘뚤마뚤입기좋구요,0,0,0,0,0,False,44,32,44,True,moselah_fh,"('SMALL', None)",0,False,1,keep,unique,True,84274616
﻿1557706,84274900,general,가녀린카멜티셔츠,생각보다 가성비가 좋습니다 착장하면 은근히 잘 어울립니다,5.0,False,차콜 · 2XL,170.0,65.0,남성,2026-05-08 11:36:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,jemut,아우터,2XL,차콜,2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,생각보다 가성비가 좋습니다 착장하면 은근히 잘 어울립니다,생각보다가성비가좋습니다착장하면은근히잘어울립니다,0,0,0,0,0,False,31,25,31,True,가녀린카멜티셔츠,"('2XL', '차콜')",0,False,1,keep,unique,True,84274900
﻿1280017,84274905,general,가녀린카멜티셔츠,생각보다 가성비가 좋습니다 착장하면 은근히 잘 어울립니다,5.0,False,그레이 · M,170.0,65.0,남성,2026-05-08 11:36:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,jemut,아우터,M,그레이,2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,생각보다 가성비가 좋습니다 착장하면 은근히 잘 어울립니다,생각보다가성비가좋습니다착장하면은근히잘어울립니다,0,0,0,0,0,False,31,25,31,True,가녀린카멜티셔츠,"('M', '그레이')",0,False,1,keep,unique,True,84274905
3455892,84275105,general,핫한대치동아이참,살짝 사이즈가 크긴한데 스타일이 좋아서 그냥 입을래요,4.0,False,L,168.0,85.0,남성,2026-05-08 11:47:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,5,8,금,4,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,살짝 사이즈가 크긴한데 스타일이 좋아서 그냥 입을래요,살짝사이즈가크긴한데스타일이좋아서그냥입을래요,0,0,0,0,0,False,29,23,29,True,핫한대치동아이참,"('L', None)",0,False,1,keep,unique,True,84275105
3791988,84275288,general,탁월한두바이재킷,워싱두 이쁘고 핏이 진짜 이쁘네요 감사합니다 ㅎㅎ 또사고싶을정도,5.0,False,L,175.0,75.0,남성,2026-05-08 11:59:12,사이즈: 조금 작음 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,L,,2026,5,8,금,5,응답,조금 작음,어두움,매우 좋음,,,매우 강함,,,5.0,,5.0,,,-1.0,1.0,-1.0,1.0,,,워싱두 이쁘고 핏이 진짜 이쁘네요 감사합니다 ㅎㅎ 또사고싶을정도,워싱두이쁘고핏이진짜이쁘네요감사합니다또사고싶을정도,2,0,0,0,0,False,35,26,35,True,탁월한두바이재킷,"('L', None)",0,False,1,keep,unique,True,84275288
3964871,84275349,general,최애의초록로우진,가볍고 사이즈도 좋네요 딱 원하던거에요  지금 입기 딱 좋아요,4.0,False,블랙 · 2XL,190.0,92.0,남성,2026-05-08 12:03:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 얇음,True,0,jemut,아우터,2XL,블랙,2026,5,8,금,4,응답,정사이즈,화면과 비슷,좋음,,,,얇음,,4.0,,,2.0,,0.0,0.0,0.0,0.0,,,가볍고 사이즈도 좋네요 딱 원하던거에요 지금 입기 딱 좋아요,가볍고사이즈도좋네요딱원하던거에요지금입기딱좋아요,0,0,0,0,0,False,34,25,33,True,최애의초록로우진,"('2XL', '블랙')",0,False,1,keep,unique,True,84275349
﻿3964871,84275372,style,최애의초록로우진,얇고 생활방수도 되고 착용감이 너무 좋아요 그리고 팔도 길고 저한테는 완전 맞춤입니다,4.0,False,블랙 · 2XL,190.0,92.0,남성,2026-05-08 12:05:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,True,0,jemut,아우터,2XL,블랙,2026,5,8,금,4,응답,정사이즈,화면과 비슷,보통,,,,얇음,,3.0,,,2.0,,0.0,0.0,0.0,0.0,,,얇고 생활방수도 되고 착용감이 너무 좋아요 그리고 팔도 길고 저한테는 완전 맞춤입니다,얇고생활방수도되고착용감이너무좋아요그리고팔도길고저한테는완전맞춤입니다,0,0,0,0,0,False,47,36,47,True,최애의초록로우진,"('2XL', '블랙')",0,False,1,keep,unique,True,84275372
6108964,84275993,experience,•̀.̫•̀,"키 173 / 82 기준 평소 상체 있는 체형인데 생각보다 핏이 안 부해 보여서 만족했습니다.  그래픽이 과할 줄 알았는데 블랙 베이스라 부담 없고, 카키 팬츠나 데님이랑 매치하면 스트릿 느낌으로 딱 예쁘게 떨어집니다.  원단도 너무 얇지 않아서 실루엣이 잘 잡히는 편이고 오버핏인데 어깨가 과하게 붕 뜨는 느낌은 아니었습니다.  특히 전면 키체인 그래픽이 실제로 보면 색감이 꽤 괜찮고 여름에 티 하나만 입어도 포인트 되는 스타일입니다.  롤업해서 입으니까 훨씬 깔끔했고 와이드 팬츠 + 로퍼 조합으로 입으니 캐주얼한데 은근 클래식한 느낌도 나서 만족했습니다.  개인적으로는 카키 / 크림 / 데님 계열 하의랑 궁합 좋은 듯합니다.  필루미네이트 그래픽티 좋아하면 만족할 만한 제품 같아요.",5.0,True,L,173.0,82.0,남성,2026-05-08 12:36:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,filluminate,상의,L,,2026,5,8,금,5,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,"키 173 / 82 기준 평소 상체 있는 체형인데 생각보다 핏이 안 부해 보여서 만족했습니다. 그래픽이 과할 줄 알았는데 블랙 베이스라 부담 없고, 카키 팬츠나 데님이랑 매치하면 스트릿 느낌으로 딱 예쁘게 떨어집니다. 원단도 너무 얇지 않아서 실루엣이 잘 잡히는 편이고 오버핏인데 어깨가 과하게 붕 뜨는 느낌은 아니었습니다. 특히 전면 키체인 그래픽이 실제로 보면 색감이 꽤 괜찮고 여름에 티 하나만 입어도 포인트 되는 스타일입니다. 롤업해서 입으니까 훨씬 깔끔했고 와이드 팬츠 + 로퍼 조합으로 입으니 캐주얼한데 은근 클래식한 느낌도 나서 만족했습니다. 개인적으로는 카키 / 크림 / 데님 계열 하의랑 궁합 좋은 듯합니다. 필루미네이트 그래픽티 좋아하면 만족할 만한 제품 같아요.",키17382기준평소상체있는체형인데생각보다핏이안부해보여서만족했습니다그래픽이과할줄알았는데블랙베이스라부담없고카키팬츠나데님이랑매치하면스트릿느낌으로딱예쁘게떨어집니다원단도너무얇지않아서실루엣이잘잡히는편이고오버핏인데어깨가과하게붕뜨는느낌은아니었습니다특히전면키체인그래픽이실제로보면색감이꽤괜찮고여름에티하나만입어도포인트되는스타일입니다롤업해서입으니까훨씬깔끔했고와이드팬츠로퍼조합으로입으니캐주얼한데은근클래식한느낌도나서만족했습니다개인적으로는카키크림데님계열하의랑궁합좋은듯합니다필루미네이트그래픽티좋아하면만족할만한제품같아요,0,0,0,0,0,False,387,268,381,True,•̀.̫•̀,"('L', None)",0,False,1,keep,unique,True,84275993
4969807,84276059,general,다람쥐엉,여름에 입어될 두께에요. 핏이랑 색깔  다 마음에 드네요. 길이도 굽높은 운동화에 끌리지 않을 길이여서 좋네요.,4.0,False,LIGHT BLUE · M,160.0,54.0,여성,2026-05-08 12:39:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,5,8,금,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,여름에 입어될 두께에요. 핏이랑 색깔 다 마음에 드네요. 길이도 굽높은 운동화에 끌리지 않을 길이여서 좋네요.,여름에입어될두께에요핏이랑색깔다마음에드네요길이도굽높은운동화에끌리지않을길이여서좋네요,0,0,0,0,0,False,62,44,61,True,다람쥐엉,"('M', 'LIGHT BLUE')",0,False,2,keep,multi_type_dup,True,84276059
﻿4694112,84276414,general,일반적인금색컷팅,색감도 이쁘고 크기도 적당해서 너무 좋았습니아,5.0,False,SMALL,160.0,50.0,여성,2026-05-08 12:58:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,색감도 이쁘고 크기도 적당해서 너무 좋았습니아,색감도이쁘고크기도적당해서너무좋았습니아,0,0,0,0,0,False,25,20,25,True,일반적인금색컷팅,"('SMALL', None)",0,False,1,keep,unique,True,84276414
4969807,84276935,style,차분한LA댄디룩,바지 32~33정도 입는데.  M 사이즈  주문했어도 딱 맞습니다. 기장 두께 모두 매우 만족.  좀 더 와이드핏하게 입으실 분들이나 34이샹 입으시는 분들은 무조건 L 사이즈 하셔야 할듯!  잘입을세요!,5.0,False,BLACK · M,170.0,75.0,남성,2026-05-08 13:28:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,M,BLACK,2026,5,8,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,,,5.0,,2.0,,,0.0,0.0,0.0,0.0,,,바지 32~33정도 입는데. M 사이즈 주문했어도 딱 맞습니다. 기장 두께 모두 매우 만족. 좀 더 와이드핏하게 입으실 분들이나 34이샹 입으시는 분들은 무조건 L 사이즈 하셔야 할듯! 잘입을세요!,바지3233정도입는데m사이즈주문했어도딱맞습니다기장두께모두매우만족좀더와이드핏하게입으실분들이나34이샹입으시는분들은무조건l사이즈하셔야할듯잘입을세요,0,0,2,0,0,False,114,70,110,True,차분한LA댄디룩,"('M', 'BLACK')",0,False,2,keep,multi_type_unique,True,84276935
5249159,84277021,general,남승웅,이쁘네요 티셔츠 단품으로 입어도 괜찮습니다 레이어드도 가능,5.0,False,L,178.0,85.0,남성,2026-05-08 13:32:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,이쁘네요 티셔츠 단품으로 입어도 괜찮습니다 레이어드도 가능,이쁘네요티셔츠단품으로입어도괜찮습니다레이어드도가능,0,0,0,0,0,False,32,26,32,True,남승웅,"('L', None)",0,False,1,keep,unique,True,84277021
3455882,84277553,general,양망두,가볍고 편하게 입기 좋아요 얇아서 따뜻할때 입기도 괜찮아요,5.0,False,L,175.0,77.0,남성,2026-05-08 13:59:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,가볍고 편하게 입기 좋아요 얇아서 따뜻할때 입기도 괜찮아요,가볍고편하게입기좋아요얇아서따뜻할때입기도괜찮아요,0,0,0,0,0,False,32,25,32,True,양망두,"('L', None)",0,False,1,keep,unique,True,84277553
6322922,84277679,experience,illilililli,린넨 소재라서 지금 날씨에 입기 정말 시원하고 통풍이 잘 돼서 장시간 착용해도 불편함이 없었어요. 특히 커브드 핏이 자연스럽게 떨어져서 다리가 길어 보이고 전체적인 실루엣이 트렌디하게 나오는 점이 마음에 들었습니다. 무엇보다 색감이 실제로 봤을 때 훨씬 예뻐서 만족했습니다. 너무 튀지 않으면서도 은은하게 분위기가 살아 있어서 어떤 상의와 매치해도 세련된 느낌이 납니다. 다만 허리 쪽 신축성이 거의 없는 느낌이라 허리 통통하신 분들은 한 사이즈 업 추천드립니다. 얇아서 여름에 입기 딱 좋아요,5.0,True,M,175.0,66.0,남성,2026-05-08 14:15:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,1,filluminate,하의,M,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,,,5.0,,4.0,,,0.0,0.0,0.0,0.0,,,린넨 소재라서 지금 날씨에 입기 정말 시원하고 통풍이 잘 돼서 장시간 착용해도 불편함이 없었어요. 특히 커브드 핏이 자연스럽게 떨어져서 다리가 길어 보이고 전체적인 실루엣이 트렌디하게 나오는 점이 마음에 들었습니다. 무엇보다 색감이 실제로 봤을 때 훨씬 예뻐서 만족했습니다. 너무 튀지 않으면서도 은은하게 분위기가 살아 있어서 어떤 상의와 매치해도 세련된 느낌이 납니다. 다만 허리 쪽 신축성이 거의 없는 느낌이라 허리 통통하신 분들은 한 사이즈 업 추천드립니다. 얇아서 여름에 입기 딱 좋아요,린넨소재라서지금날씨에입기정말시원하고통풍이잘돼서장시간착용해도불편함이없었어요특히커브드핏이자연스럽게떨어져서다리가길어보이고전체적인실루엣이트렌디하게나오는점이마음에들었습니다무엇보다색감이실제로봤을때훨씬예뻐서만족했습니다너무튀지않으면서도은은하게분위기가살아있어서어떤상의와매치해도세련된느낌이납니다다만허리쪽신축성이거의없는느낌이라허리통통하신분들은한사이즈업추천드립니다얇아서여름에입기딱좋아요,0,0,0,0,0,False,276,203,276,True,illilililli,"('M', None)",0,False,1,keep,unique,True,84277679
