goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
3791889,84375652,style,환한로마머리띠,구김이 잘 안 생기면서 빤딱하지 않은 재질입니다. 캐주얼하게 툭 걸치기 좋아요.,5.0,False,M,164.0,50.0,여성,2026-05-12 10:29:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,
3791889,84375643,general,환한로마머리띠,구김이 잘 안 생기면서 빤딱하지 않은 재질입니다. 캐주얼하게 툭 걸치기 좋아요.,5.0,False,M,164.0,50.0,여성,2026-05-12 10:28:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,
3791889,84365869,general,장숩인2,생각한 오버핏보다는 작았지만 여름철에 아우터로 잘 걸치고 다닐거 같아요,5.0,False,(피치)L,172.0,55.0,여성,2026-05-11 21:13:54,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,L,(피치),2026,5,11,월,5,응답,조금 큼,어두움,보통,거의 없음,,,,,3.0,,,,4.0,1.0,1.0,-1.0,1.0,,
﻿994600,84501059,general,너오론로우,너무 좋은 옷을 간편하게 사입었어요 만족합니다,5.0,False,L(린넨),175.0,68.0,남성,2026-05-16 14:52:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,5,16,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
994600,84500190,general,xcon,생각보다 사이즈가 크긴하지만 봄 가을에 입기 좋은 재질이에요,5.0,False,M(옥스퍼드),173.0,68.0,남성,2026-05-16 14:26:14,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(옥스퍼드),2026,5,16,토,5,응답,많이 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,2.0,2.0,0.0,0.0,,
﻿3791890,84332814,style,멋진인사동퀄팅,파스텔톤의 초록색감이 매력적입니다. 사이즈는 오버핏이네요.,5.0,False,L,178.0,68.0,남성,2026-05-13 15:38:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,5,13,수,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
﻿3792422,84506032,style,냉냉이2,진짜 좋아요 디자인도. 차분하고 유행에 너무 따르지않고 가격도 좋아요,5.0,False,XL,187.0,82.0,남성,2026-05-16 17:19:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,5,16,토,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,0.0,0.0,,
3792422,84506010,general,냉냉이2,진짜 좋아요 디자인도. 차분하고 유행에 너무 따르지않고 가격도 좋아요,5.0,False,XL,187.0,82.0,남성,2026-05-16 17:18:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,XL,,2026,5,16,토,5,응답,정사이즈,화면과 비슷,매우 좋음,전혀 없음,,,,,5.0,,,,5.0,0.0,0.0,0.0,0.0,,
﻿4009326,84434780,general,추도현,레전드디자인과개레전드핏과개레전드색감과개레전드편함,5.0,False,(BLACK)L,173.0,80.0,남성,2026-05-14 02:26:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,(BLACK),2026,5,14,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4009326,84383320,general,나더패피할래,이쁘고 딱 가성비 좋아요. 시원한 재질도 맘에 들어여,5.0,False,(BLACK)S,173.0,65.0,남성,2026-05-12 16:10:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,(BLACK),2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿4969899,84537723,general,단호한서울등산화,일단 배송이 아주 빨랐고 화면과 상태 동일합니다. 휘뚜루마뚜르 아주 잘 입을 것 같습니다,5.0,False,LIGHT BLUE · M,169.0,51.0,여성,2026-05-17 19:58:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,LIGHT BLUE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,0.0,0.0,0.0,0.0,,
4969899,84522498,general,옷연,"후기 보고 샀는데 여자 프로필로 남자옷 대신 사주시는건가요, 후기보고 M으로 샀는데 남자 M이지 여자 절대 못 입어요 엄청 크고 부하게 보입니다 2개나 샀는데 하 입고나서도 여자한명 더 들어갈수 있어요 사촌 남동생 주기로 했습니다 이쁘긴 이쁜데 사이즈 이슈나서 슬프네요",5.0,False,BEIGE · M,163.0,58.0,여성,2026-05-17 11:04:55,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,BEIGE,2026,5,17,일,5,응답,많이 큼,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,2.0,2.0,0.0,0.0,,
4969899,84522491,general,옷연,"후기 보고 샀는데 여자 프로필로 남자옷 대신 사주시는건가요, 후기보고 M으로 샀는데 남자 M이지 여자 절대 못 입어요 엄청 크고 부하게 보입니다 2개나 샀는데 하 입고나서도 여자한명 더 들어갈수 있어요 사촌 남동생 주기로 했습니다 이쁘긴 이쁜데 사이즈 이슈나서 슬프네요",3.0,False,LIGHT BLUE · M,163.0,58.0,여성,2026-05-17 11:04:40,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,LIGHT BLUE,2026,5,17,일,3,응답,많이 큼,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,2.0,2.0,0.0,0.0,,
4969899,84520810,general,주제넘는은색잠옷,여름 반팔셔츠로 정석적인 블루구입 시원하고 세탁도편함,5.0,False,SKY BLUE · M,170.0,63.0,남성,2026-05-17 09:25:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,SKY BLUE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,0.0,0.0,,
4969899,84497925,general,놀라운이집트시계,"재질, 색감, 스타일 모두 넘 만족스럽습니다. 중딩 아들이 고르고 골라서 픽한 제품인데 제가 더 맘에 드네요~^^",5.0,False,LIGHT BLUE · M,174.0,54.0,남성,2026-05-16 13:20:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,LIGHT BLUE,2026,5,16,토,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,0.0,0.0,,
4969899,84496057,general,감성적인파랑비즈,잘 받았습니다. 냄새가 나기는 하지만 옷감도 좋고 부드럽고 색감도 괜찮습니다. 사이즈도 딱 맞아 괜찮습니다.,5.0,False,LIGHT BLUE · M,168.0,62.0,남성,2026-05-16 12:19:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,LIGHT BLUE,2026,5,16,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969899,84464018,general,Urban.,별기대 안했는데 받아보니 원단하고 핏이 너무좋네요 강추드립니다..,5.0,False,LIGHT BLUE · L,172.0,85.0,남성,2026-05-15 02:47:22,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE,2026,5,15,금,5,응답,조금 큼,밝음,매우 좋음,약간 있음,,,,,5.0,,,,3.0,1.0,1.0,1.0,1.0,,
4969899,84447971,general,슬기로운미국후디,여름에 입기 좋은 옷이에요 더운 수 있으니 꼭 필수,5.0,False,INDIGO · L,170.0,79.0,남성,2026-05-14 16:21:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,L,INDIGO,2026,5,14,목,5,응답,정사이즈,화면과 비슷,매우 좋음,전혀 없음,,,,,5.0,,,,5.0,0.0,0.0,0.0,0.0,,
4969899,84446636,general,오레오초콜렛크림,무난하게 입기 좋은 린넨 셔츠 오버핏이라 여유로운 실루엣,4.0,False,BEIGE · XL,182.0,77.0,남성,2026-05-14 15:35:24,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,BEIGE,2026,5,14,목,4,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
4969899,84410432,general,min_jun4144,“핏이 깔끔하고 재질도 생각보다 탄탄해서 만족합니다. 가격 대비 퀄리티 괜찮아서 편하게 자주 입을 것 같아요.”,5.0,False,INDIGO · L,177.0,67.0,남성,2026-05-13 12:32:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 매우 많음,False,0,filluminate,상의,L,INDIGO,2026,5,13,수,5,응답,정사이즈,화면과 비슷,매우 좋음,매우 많음,,,,,5.0,,,,1.0,0.0,0.0,0.0,0.0,,
4969899,84363362,style,욥욥K,아주아주 마음에 들어요. 저렴한 가격으로 구매해서 좋아요,5.0,False,LIGHT BLUE · XL,187.0,82.0,남성,2026-05-11 19:42:06,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,LIGHT BLUE,2026,5,11,월,5,응답,정사이즈,밝음,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,1.0,1.0,,
4969899,84363309,general,욥욥K,부드러운 색감으로 여름에 시원하게 입을수있는 데님셔츠입니다,5.0,False,LIGHT BLUE · XL,187.0,82.0,남성,2026-05-11 19:39:54,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,LIGHT BLUE,2026,5,11,월,5,응답,정사이즈,밝음,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,1.0,1.0,,
4969899,84356041,general,atlantishsk7,보통의 린넨셔츠는 엄청 가볍고 구김이 심한데 작당한 무게감에 구김도 적어서 입기 좋습니다.,5.0,False,WHITE · XL,177.0,80.0,남성,2026-05-11 14:26:57,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,XL,WHITE,2026,5,11,월,5,응답,정사이즈,밝음,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,1.0,1.0,,
﻿4160491,84528234,general,성히98,옷이 깔끔하고 좋아요 얇은 제질은 아니에요 이 날씨에 입기는 좋아요,5.0,False,01 스페이스 그래픽 라운드 티셔츠 / 화이트 · L,165.0,79.0,여성,2026-05-17 14:29:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,01 스페이스 그래픽 라운드 티셔츠 화이트,2026,5,17,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4160491,84432784,general,큐큐뇽ㅇ,좋습미댱 굳굳 싸게 2장 겟 해서 막 잘 입을듯합니당 ㅎ,5.0,False,01 스페이스 그래픽 라운드 티셔츠 / 핑크 · S,170.0,60.0,여성,2026-05-14 00:09:45,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,01 스페이스 그래픽 라운드 티셔츠 핑크,2026,5,14,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿4969869,84535300,style,Dns2,"일교차가 큰 지금 시점에 입기 딱 좋은 옷 같습니다 낮에는 팔을 걷고,  저녁에는 좋습니다. 휘뚜루 마뚜루 가능!",5.0,False,WHITE · L,177.0,78.0,남성,2026-05-17 18:24:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,L,WHITE,2026,5,17,일,5,응답,조금 큼,화면과 비슷,보통,많음,,,,,3.0,,,,2.0,1.0,1.0,0.0,0.0,,
4969869,84520788,general,윤민혁89,크롭한 기장에 커서 편하게 입기 좋고 원하는 느낌으로 입을 수 았어서 좋네요 한번 입고 나면 구김은 좀 생기는 편이에요,5.0,False,WHITE · M,179.0,84.0,남성,2026-05-17 09:23:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,False,0,filluminate,상의,M,WHITE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,많음,,,,,3.0,,,,2.0,0.0,0.0,0.0,0.0,,
4969869,84520752,general,윤민혁89,크롭해서 일단 기장 굉장히 맘에 들고 가슴둘레도 여유로워서 편하게 입기 좋네요 가격대비 아주 나이스합니다!,5.0,False,(STRIPE) WHITE · M,179.0,84.0,남성,2026-05-17 09:21:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,False,0,filluminate,상의,M,(STRIPE) WHITE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,많음,,,,,3.0,,,,2.0,0.0,0.0,0.0,0.0,,
4969869,84437345,general,추위잘타는노랑퍼,네이비 색상 깔끔하고 좋아요. 간절기에 걸쳐 입기 편하네요.,4.0,False,NAVY · XL,178.0,88.0,남성,2026-05-14 09:00:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,XL,NAVY,2026,5,14,목,4,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969869,84432283,style,피자먹거싶다,구김은 조금 있는 편이나 옷 자체가 너무 예쁘고 좋네요. 근데 단추 열고 입으면 자꾸 옷이 뒤로 쩨껴져거 모가지 카라가 어깨로 넘어가니 신경 쓰세요,5.0,False,GREY · M,170.0,73.0,남성,2026-05-13 23:49:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,M,GREY,2026,5,13,수,5,응답,정사이즈,화면과 비슷,보통,많음,,,,,3.0,,,,2.0,0.0,0.0,0.0,0.0,,
4969869,84390801,style,구스트랄로피테쿠스,일단 스카이블루 색상은 사이즈가 잘맞아서 좋았는데 베이지는 품이 좀 작네요... 같은 사이즈인데 왜그런지?,5.0,False,SKY BLUE · M,172.0,70.0,남성,2026-05-12 19:58:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,SKY BLUE,2026,5,12,화,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969869,84390751,general,구스트랄로피테쿠스,일단 스카이블루 색상은 사이즈가 잘맞아서 좋았는데 베이지는 품이 좀 작네요... 같은 사이즈인데 왜그런지?,5.0,False,SKY BLUE · M,172.0,70.0,남성,2026-05-12 19:57:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,SKY BLUE,2026,5,12,화,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969869,84367952,general,박성빈22,기장도 그렇고 두께도 그렇고 편하게 잘 입고 다닐 수 있는 셔츠입니다!,5.0,False,BEIGE · L,181.0,77.0,남성,2026-05-11 22:23:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,BEIGE,2026,5,11,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969869,84357296,general,신선한브뤼셀밴드,옥스포드 단색보다 원단이 얇아서 좋아요 색감도 예뻐요,5.0,False,(STRIPE) WHITE · L,183.0,71.0,남성,2026-05-11 15:23:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,(STRIPE) WHITE,2026,5,11,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
﻿4969889,84492906,general,진유노,색감이 예쁘고 화면과 거의 비슷해요 핏도 예뻐서 자주 입어요.,5.0,False,WHITE · M,168.0,55.0,남성,2026-05-16 10:26:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,WHITE,2026,5,16,토,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,0.0,0.0,,
4969889,84492899,style,진유노,색감이 예쁘고 깔끔하고 화면과 거의 비슷한 옷입니다.,5.0,False,WHITE · M,168.0,55.0,남성,2026-05-16 10:26:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,WHITE,2026,5,16,토,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,0.0,0.0,,
4969889,84390123,general,광택있는검정마켓,여름에 입기 괜찮을듯 합니다. 생각보다 박시하긴 한데 여름에 입을거 생각해보면 엄청 크게 나온건 아니라서 적당할듯 하네요.,5.0,False,NAVY · L,177.0,76.0,남성,2026-05-12 19:40:21,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,False,0,filluminate,상의,L,NAVY,2026,5,12,화,5,응답,조금 큼,화면과 비슷,좋음,많음,,,,,4.0,,,,2.0,1.0,1.0,0.0,0.0,,
﻿5249171,84531777,general,찌환윤,넥라인은 짱짱하게 채워지는 편이고 전체적으로 오버핏,5.0,False,L,178.0,74.0,남성,2026-05-17 16:24:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,17,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
5249171,84531764,style,찌환윤,넥라인은 짱짱하게 채워지는 편이고 전체적으로 오버핏,5.0,False,L,178.0,74.0,남성,2026-05-17 16:24:07,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,17,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
5249171,84519042,general,깨끗한나고야바지,생각보다 신축성이 좋고 사이즈가 크네요. 오버핏으로 좋은거 같습니다,3.0,False,M,170.0,72.0,남성,2026-05-17 03:11:20,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 매우 강함,False,0,filluminate,상의,M,,2026,5,17,일,3,응답,조금 큼,화면과 비슷,,,적당함,매우 강함,,,,,5.0,3.0,,1.0,1.0,0.0,0.0,,
5249171,84515138,general,군복벗자,두께감 적당하고 기장이나 사이즈도 정핏~아주약간오버 느낌 무난함,5.0,False,M,177.0,84.0,남성,2026-05-16 22:53:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,filluminate,상의,M,,2026,5,16,토,5,응답,조금 큼,화면과 비슷,,,적당함,강함,,,,,4.0,3.0,,1.0,1.0,0.0,0.0,,
5249171,84514782,style,w5164260,세탁후 수축이 있어사 오히려 좋았네요  디자인 핏 만족합니다,4.0,False,L,170.0,70.0,남성,2026-05-16 22:39:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,16,토,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
